05.01.2016	233000.0
12.01.2016	232800.0
23.01.2016	244033.0
01.02.2016	239932.0
09.02.2016	227190.0
19.02.2016	236750.0
20.02.2016	236684.0
03.03.2016	206000.0
14.03.2016	222888.0
15.03.2016	227790.0
23.03.2016	211212.0
02.04.2016	219950.0
10.04.2016	242260.0
19.04.2016	215000.0
27.04.2016	221609.0
28.04.2016	221700.0
07.05.2016	204180.0
20.05.2016	205208.0
28.05.2016	183500.0
04.06.2016	204400.0
20.06.2016	194922.0
04.07.2016	193500.0
13.07.2016	180734.0
22.07.2016	191794.0
31.07.2016	186385.0
02.08.2016	183513.0
13.08.2016	99243.0
22.08.2016	188100.0
05.09.2016	162205.0
14.09.2016	171829.0
25.09.2016	183645.0
03.10.2016	206798.0
15.10.2016	208700.0
23.10.2016	194000.0
13.11.2016	237264.0
22.11.2016	225709.0
01.12.2016	237394.0
13.12.2016	202000.0
21.12.2016	198000.0
01.01.2017	159771.0
14.01.2017	177000.0
25.01.2017	174554.9
01.02.2017	153987.9
15.02.2017	157000.0
09.03.2017	150970.3
10.03.2017	150310.3
15.03.2017	142199.2
16.03.2017	140790.7
24.03.2017	145019.0
01.04.2017	213773.0
14.04.2017	213780.0
26.04.2017	210938.0
01.05.2017	210000.0
05.05.2017	209046.0
12.05.2017	206080.0
21.05.2017	206089.1
01.06.2017	192200.0
11.06.2017	197592.0
24.06.2017	197676.0
06.07.2017	180150.0
17.07.2017	180000.0
28.07.2017	187000.0
21.08.2017	186190.0
22.08.2017	186630.0
01.09.2017	186436.1
11.09.2017	165294.0
21.09.2017	166000.0
30.09.2017	166707.0
01.10.2017	165797.0
11.10.2017	169330.0
21.10.2017	166980.0
22.10.2017	166860.0
04.11.2017	170977.4
11.11.2017	177000.0
22.11.2017	161500.0
02.12.2017	165960.0
03.12.2017	165256.0
11.12.2017	157980.0
12.12.2017	161083.0
21.12.2017	140056.0
01.01.2018	135732.0
12.01.2018	135200.0
24.01.2018	128919.0
01.02.2018	114002.0
11.02.2018	120476.0
12.02.2018	121060.0
23.02.2018	117617.8
01.03.2018	109441.8
12.03.2018	86000.0
01.04.2018	106012.0
17.04.2018	112087.7
01.05.2018	85000.0
12.05.2018	119164.0
20.05.2018	133904.0
07.06.2018	122890.0
16.06.2018	123031.0
27.06.2018	95000.0
28.06.2018	93500.0
08.07.2018	138391.0
16.07.2018	118310.0
28.07.2018	89060.0
08.08.2018	105363.6
17.08.2018	128656.8
27.08.2018	132400.0
08.09.2018	129511.0
17.09.2018	112700.0
27.09.2018	120620.0
06.10.2018	113847.5
16.10.2018	116800.0
24.10.2018	107000.0
04.11.2018	116112.0
13.11.2018	110120.0
14.11.2018	111400.0
22.11.2018	117700.0
02.12.2018	118477.6
11.12.2018	117700.0
22.12.2018	117503.0
01.01.2019	110358.0
13.01.2019	120560.0
22.01.2019	106196.3
03.02.2019	103000.0
21.02.2019	105541.0
07.03.2019	121394.0
20.03.2019	108428.1
07.04.2019	121000.0
17.04.2019	120226.0
18.04.2019	120458.0
27.04.2019	115710.0
28.04.2019	110383.0
01.05.2019	112750.0
12.05.2019	123271.4
01.06.2019	111800.0
12.06.2019	109750.0
14.06.2019	110375.0
24.06.2019	113280.0
01.07.2019	112305.0
12.07.2019	115829.1
28.07.2019	95000.0
01.08.2019	103277.0
11.08.2019	106118.0
21.08.2019	107249.0
02.09.2019	96602.7
18.09.2019	75200.0
01.10.2019	116939.0
11.10.2019	117270.0
22.10.2019	102242.0
01.11.2019	102899.1
12.11.2019	90800.0
21.11.2019	84093.0
30.11.2019	96684.0
03.12.2019	90722.0
04.12.2019	90664.0
10.12.2019	94620.0
15.12.2019	94115.0
16.12.2019	89010.0
24.12.2019	81082.8
25.12.2019	81043.4
